Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
93-05-31,Pori,,FIN,Scandanavian,75,205,2011.0,1.0,16.0,R,Armia,Joel,RW,WPG,57,10,9,6,3,19,-8,-2.0,20,1226,51769,847.6,15.13,15.05,26.9,67.9,7.2,0.9129999999999999,985.0,1.98,3.11,38.9,-16,-1.13,191.0,195,140.0,108.0,111,111,12.1,42.0,9.0,26.0,35.0,28.2,25.8,158.6,68,66.0,48.0,18.0,32,19,42,30,17.0,39.0,28.0,3.2,3,4,3.0,4.0,42.9,0.9,0,0,2,3,1,1,2,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,7,1,4,3,24,12,3,5,9,7,5,70,10,14,10.0,13.0,4,3.5,10,0,0,0,0,682.0,871.0,517.0,655.0,387.0,505.0,34.9,43.7,118.0,136.0,28.0,44.0,29.0,42.0,51.0,43.0,80,85,414.0,392.0,391.0,284.0,117.0,98.0,47.0,41.0,0.8,0.4,1.2,2303.64,118,11.0,109.9,17.2,0.31,24
95-01-30,Denver,Other,USA,USA,75,205,2009.0,2.0,44.0,R,Shore,Drew,C,VAN,14,0,2,2,0,2,-3,-3.6,4,235,10051,167.5,11.97,11.97,22.1,66.7,5.2,0.902,954.0,1.07,3.22,25.0,-6,-2.15,18.0,18,16.0,11.0,11,11,0.8,3.0,0.0,0.0,0.0,35.1,34.0,77.3,22,22.0,15.0,7.0,5,5,4,3,5.0,4.0,3.0,1.9,38,33,38.0,33.0,53.5,53.4,11,9,12,14,15,10,12,11,13,8,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,1,0,0,7,2,1,2.0,1.0,-1,-1.0,2,0,0,0,0,119.0,159.0,88.0,125.0,58.0,92.0,3.4,6.7,12.0,23.0,3.0,9.0,0.0,2.0,5.0,5.0,5,7,75.0,58.0,75.0,64.0,18.0,12.0,8.0,5.0,-0.2,0.1,-0.1,588.65,29,13.0,99.6,0.4,0.03,22
86-06-09,Toronto,ON,CAN,CAN,69,185,2001.0,2.0,49.0,L,Cammalleri,Mike,LW/C,N.J,61,10,21,14,7,31,-9,-5.9,21,1282,63519,1054.6,17.35,17.33,30.7,66.0,9.1,0.9109999999999999,1002.0,2.67,2.39,52.8,5,0.28,244.0,244,192.0,142.0,142,142,12.2,34.0,4.0,10.0,14.0,29.9,29.5,276.2,44,44.0,52.0,-8.0,50,32,24,14,32.0,24.0,14.0,1.7,17,11,17.0,11.0,60.7,2.9,1,1,4,1,12,9,6,5,3,4,11,5,1,2,3,0,0,0,0,0,2,5,0,0,3,0,5,3,42,10,0,30,50,2,0,50,9,13,7.0,10.0,4,3.9,8,1,0,0,0,946.0,832.0,709.0,642.0,516.0,471.0,46.2,41.7,151.0,137.0,47.0,42.0,23.0,27.0,35.0,40.0,58,67,506.0,471.0,336.0,343.0,158.0,87.0,55.0,69.0,1.6,1.2,2.8,2382.8,80,8.5,101.2,31.8,0.52,31
94-05-16,Khabarovsk,,RUS,RUS,75,209,2012.0,1.0,12.0,L,Grigorenko,Mikhail,C,COL,75,10,13,8,5,23,-14,-9.8,18,1432,63401,1056.4,14.08,14.09,24.9,67.6,6.9,0.904,974.0,1.93,2.95,39.5,-18,-1.02,147.0,147,111.0,85.0,85,85,8.4,23.0,6.0,4.0,10.0,31.6,28.4,215.4,27,27.0,60.0,-33.0,26,26,35,26,26.0,35.0,26.0,2.7,111,81,111.0,81.0,57.8,20.3,37,25,29,21,45,35,39,22,38,36,62,46,0,0,0,0,0,0,2,0,0,1,2,0,5,0,1,3,22,6,1,11,9,6,0,52,9,2,8.0,2.0,-7,-3.4,9,0,0,0,0,881.0,949.0,656.0,727.0,490.0,544.0,39.8,44.8,112.0,143.0,34.0,52.0,31.0,42.0,34.0,30.0,65,72,511.0,437.0,320.0,298.0,111.0,119.0,48.0,39.0,0.7,0.9,1.6,3189.37,71,6.9,103.9,16.1,0.22,23
98-06-25,Nizhnekamsk,,RUS,RUS,75,215,2016.0,1.0,9.0,L,Sergachev,Mikhail,D,MTL,4,0,0,0,0,0,1,-2.1,0,68,2910,48.5,12.13,12.13,23.8,0.0,15.8,0.941,1099.0,3.71,2.47,60.0,1,1.24,4.0,4,3.0,2.0,2,2,0.1,0.0,0.0,0.0,0.0,47.0,40.2,0.0,10,10.0,4.0,6.0,1,3,1,3,3.0,1.0,3.0,5.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.3,0,0,0,0,0,41.0,51.0,29.0,41.0,19.0,34.0,1.8,3.4,5.0,14.0,3.0,2.0,1.0,3.0,0.0,6.0,1,9,17.0,23.0,29.0,23.0,8.0,2.0,2.0,2.0,-0.1,0.2,0.1,155.2,13,0.0,113.8,-0.1,-0.03,19
92-09-25,Burnaby,BC,CAN,CAN,75,219,2007.0,1.0,5.0,L,Alzner,Karl,D,WSH,82,3,10,5,5,13,23,-5.4,28,2095,97371,1618.1,19.8,19.77,34.7,21.0,9.7,0.932,1029.0,2.3,2.11,52.1,5,0.19,162.0,162,121.0,81.0,81,81,3.4,4.0,2.0,5.0,7.0,53.5,48.7,96.6,105,105.0,106.0,-1.0,40,52,17,162,52.0,17.0,162.0,9.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,5,34,2,0,25,19,1,0,34,14,9,14.0,6.0,-5,-0.4,14,0,0,0,0,1182.0,1671.0,894.0,1226.0,641.0,840.0,54.5,82.7,182.0,305.0,62.0,57.0,44.0,78.0,80.0,96.0,124,174,907.0,865.0,552.0,530.0,293.0,196.0,92.0,75.0,-0.3,4.8,4.6,3045.6,295,8.7,105.8,18.5,0.23,25
83-05-03,Edmonton,AB,CAN,CAN,75,216,1997.0,5.0,121.0,L,Chimera,Jason,LW/RW,NYI,82,20,13,7,6,33,1,-7.5,40,1545,64270,1069.5,13.05,13.05,23.6,68.8,9.4,0.912,1006.0,2.69,3.14,46.2,-8,-0.45,180.0,179,150.0,121.0,121,121,11.0,36.0,11.0,12.0,23.0,31.8,29.2,116.6,149,149.0,88.0,61.0,29,26,20,30,26.0,20.0,30.0,2.4,16,18,16.0,18.0,47.1,3.6,2,2,9,5,5,11,3,2,5,7,10,12,0,2,2,1,1,1,4,0,1,6,3,0,6,0,1,3,25,24,1,10,28,3,0,55,16,5,15.0,6.0,-11,-9.1,14,2,0,0,0,904.0,1230.0,685.0,904.0,509.0,633.0,40.5,60.4,136.0,210.0,48.0,56.0,33.0,41.0,45.0,56.0,78,97,445.0,503.0,559.0,399.0,175.0,100.0,53.0,35.0,3.0,1.0,4.0,3467.95,221,12.1,119.7,23.6,0.29,34
88-04-12,Evanston,IL,USA,USA,72,200,2008.0,6.0,177.0,R,Wingels,Tommy,C/RW/LW,OTT/S.J,73,7,5,4,1,12,-11,0.6,27,1150,45998,766.8,10.5,10.5,20.0,63.2,5.8,0.894,952.0,1.49,2.97,33.3,-19,-1.49,116.0,116,101.0,81.0,81,81,7.2,31.0,2.0,6.0,8.0,26.1,24.6,129.4,126,125.0,112.0,13.0,20,15,13,47,15.0,13.0,46.0,6.2,111,149,111.0,149.0,42.7,41.2,30,40,40,57,41,52,27,45,47,67,65,85,0,0,2,0,0,0,2,0,2,1,1,0,1,0,0,2,18,8,4,4,16,8,5,36,12,16,11.0,10.0,4,-2.1,11,1,0,0,0,606.0,746.0,447.0,516.0,326.0,359.0,25.7,32.1,84.0,112.0,19.0,38.0,26.0,20.0,35.0,35.0,61,55,301.0,330.0,411.0,394.0,122.0,74.0,37.0,45.0,-0.1,0.5,0.4,3057.83,201,12.6,105.8,12.1,0.17,29
81-03-24,Bolton,Other,USA,USA,75,210,2000.0,1.0,13.0,L,Hainsey,Ron,D,CAR/PIT,72,4,13,8,5,17,-8,-2.1,21,1925,95169,1578.2,22.03,21.99,37.7,33.3,7.4,0.912,986.0,1.94,2.89,40.2,-25,-0.95,186.0,186,109.0,71.0,71,71,3.2,4.0,4.0,13.0,17.0,53.6,47.5,198.1,93,93.0,64.0,29.0,38,47,25,120,47.0,25.0,120.0,7.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,4,34,1,0,21,17,0,0,32,9,6,8.0,4.0,-3,3.7,8,1,0,0,0,1354.0,1607.0,1006.0,1222.0,692.0,868.0,71.5,82.3,254.0,293.0,51.0,76.0,77.0,77.0,81.0,62.0,158,139,778.0,756.0,561.0,529.0,250.0,245.0,60.0,92.0,0.3,2.8,3.2,2604.66,235,14.8,112.6,19.0,0.26,36
98-07-20,Ajax,ON,CAN,CAN,73,205,2012.0,2.0,61.0,L,Shore,Devin,C,DAL,82,13,20,13,7,33,-4,1.7,14,1664,69547,1158.6,14.13,14.13,25.4,73.3,7.7,0.9179999999999999,995.0,2.33,2.18,51.7,3,0.16,213.0,213,171.0,115.0,115,115,17.8,73.0,13.0,12.0,25.0,20.5,19.1,335.1,44,44.0,64.0,-20.0,56,25,26,71,25.0,26.0,71.0,6.8,221,249,221.0,249.0,47.0,45.5,56,81,87,91,78,77,54,72,81,96,132,146,0,6,0,1,0,0,1,0,0,1,3,0,8,0,2,4,50,14,2,4,15,14,1,65,7,15,6.0,13.0,8,8.9,7,0,0,0,0,1162.0,1045.0,851.0,742.0,586.0,515.0,59.2,45.8,208.0,147.0,45.0,42.0,45.0,37.0,47.0,42.0,92,79,515.0,517.0,322.0,404.0,174.0,123.0,51.0,51.0,1.9,1.0,2.8,3398.94,129,10.0,114.3,31.7,0.39,19
81-01-12,Stockholm,,SWE,Scandanavian,72,194,2000.0,1.0,29.0,L,Kronwall,Niklas,D,DET,57,2,11,5,6,13,-7,2.8,32,1466,66530,1106.8,19.45,19.44,32.8,28.3,8.0,0.914,994.0,2.49,2.55,49.5,-1,-0.05,137.0,137,90.0,67.0,67,67,4.3,10.0,2.0,2.0,4.0,43.5,42.1,90.7,77,77.0,61.0,16.0,23,23,6,81,23.0,6.0,81.0,8.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,19,4,0,28,8,1,0,26,16,3,16.0,3.0,-13,-6.8,16,0,0,0,0,1035.0,943.0,788.0,716.0,573.0,547.0,55.8,46.1,205.0,152.0,46.0,47.0,31.0,34.0,44.0,54.0,75,88,612.0,498.0,348.0,400.0,157.0,92.0,63.0,54.0,0.3,2.1,2.3,2270.49,190,5.2,107.2,12.8,0.22,36
89-04-28,Grand Rapids,MI,USA,USA,71,199,,,,R,Glendening,Luke,C/RW/LW,DET,74,3,11,9,2,14,-10,-3.0,26,1459,57343,953.6,12.92,12.91,23.3,73.7,5.7,0.9129999999999999,970.0,1.2,2.96,28.8,-28,-1.76,123.0,123,108.0,77.0,76,76,8.6,31.0,3.0,7.0,10.0,29.1,23.3,225.2,150,149.0,131.0,18.0,31,12,19,62,12.0,19.0,62.0,5.8,307,261,307.0,258.0,54.0,54.5,182,158,70,58,55,45,92,78,103,87,190,172,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,28,13,1,3,9,8,0,42,13,9,12.0,8.0,-4,-1.1,13,0,0,0,0,599.0,1067.0,468.0,784.0,331.0,539.0,26.2,52.7,86.0,177.0,19.0,47.0,16.0,38.0,28.0,33.0,44,71,549.0,487.0,412.0,400.0,96.0,74.0,42.0,49.0,-0.8,0.8,0.0,3130.73,238,13.0,104.8,8.3,0.11,28
81-06-17,Blaine,MN,USA,USA,72,209,2000.0,5.0,131.0,L,Hendricks,Matt,LW/C,EDM,42,4,3,0,3,7,-3,-1.7,29,684,27087,450.3,10.75,10.74,19.4,58.3,7.1,0.9,971.0,1.6,2.93,35.3,-10,-1.33,61.0,61,51.0,42.0,42,42,3.4,11.0,2.0,7.0,9.0,41.2,30.2,0.0,79,79.0,47.0,32.0,9,9,10,39,9.0,10.0,39.0,8.3,132,100,132.0,100.0,56.9,49.5,71,51,29,32,32,17,30,24,54,34,86,67,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,1,8,4,0,2,10,5,0,21,13,7,12.0,8.0,-6,-3.1,12,1,0,0,0,307.0,471.0,222.0,313.0,168.0,219.0,12.5,21.0,34.0,67.0,12.0,22.0,10.0,14.0,16.0,19.0,26,33,252.0,217.0,287.0,194.0,79.0,42.0,38.0,27.0,0.0,0.4,0.3,1866.95,148,7.4,103.7,6.0,0.14,36
96-11-24,Stockholm,,SWE,Scandanavian,73,215,2011.0,1.0,2.0,L,Landeskog,Gabriel,LW,COL,72,18,15,7,8,33,-25,1.2,62,1729,81136,1345.1,18.78,18.75,31.4,68.8,7.1,0.884,955.0,2.14,3.35,39.0,-27,-1.2,266.0,265,221.0,169.0,169,169,15.2,52.0,8.0,11.0,19.0,30.1,26.3,206.8,143,143.0,87.0,56.0,52,36,65,41,36.0,65.0,41.0,3.6,62,63,62.0,63.0,49.6,9.0,0,4,6,8,56,51,20,19,26,24,37,41,1,6,2,2,0,1,0,2,2,1,3,1,9,1,2,9,40,18,5,11,14,9,4,108,25,22,25.0,17.0,-3,-6.2,21,4,0,0,0,1297.0,1126.0,956.0,879.0,677.0,649.0,57.5,54.0,184.0,180.0,48.0,75.0,44.0,43.0,46.0,38.0,90,81,728.0,659.0,395.0,316.0,154.0,176.0,77.0,88.0,1.9,0.8,2.7,2933.83,250,9.9,108.1,35.9,0.5,21
89-12-16,Brondby,,DNK,Other,72,210,2008.0,1.0,8.0,L,Boedker,Mikkel,LW/RW,S.J,81,10,16,10,6,26,0,2.7,10,1713,69738,1153.2,14.27,14.28,24.7,54.2,8.1,0.9079999999999999,988.0,2.5,2.6,49.0,-2,-0.1,222.0,222,174.0,121.0,122,122,14.5,58.0,10.0,13.0,23.0,24.4,23.9,232.6,71,70.0,73.0,-3.0,53,37,31,35,36.0,31.0,34.0,3.1,5,13,5.0,13.0,27.8,1.7,1,1,2,3,2,9,1,4,0,3,5,11,0,2,2,0,0,1,0,1,0,3,2,0,4,1,1,4,47,10,8,5,17,5,2,75,5,14,5.0,12.0,9,7.5,5,0,0,0,0,1130.0,1081.0,838.0,770.0,596.0,541.0,57.0,50.7,195.0,173.0,48.0,50.0,48.0,47.0,50.0,59.0,98,106,468.0,589.0,334.0,421.0,244.0,153.0,41.0,54.0,0.7,1.5,2.1,3507.77,116,20.4,115.0,28.3,0.35,28
